row_index,problem,feedback,ambiguity,participant_count_n,ev_a,ev_b_oracle,ev_difference_b_minus_a_oracle,ev_benchmark_favors,observed_brate,ml_predicted_brate,absolute_error,human_aggregate_favors,deviation_type,highly_divided,ml_successfully_predicts_deviation,ml_fails_to_predict_deviation,ha,pha,la,hb,phb,lb,lottery_shape_b,correlation,gamble_a,gamble_b
4613,3750,False,False,15,26.0,21.8,-4.199999999999999,A,0.26666666666666666,0.35219769361832726,0.0855310269516606,A,none,False,False,False,30,0.6,20,80,0.4,-17,1,0,p=0.6→30; p=0.4→20,p=0.6→-17; p=0.05→78.5; p=0.15→79.5; p=0.15→80.5; p=0.05→81.5
4614,3750,True,False,16,26.0,21.8,-4.199999999999999,A,0.28750000000000003,0.36628277370039425,0.07878277370039422,A,none,False,False,False,30,0.6,20,80,0.4,-17,1,0,p=0.6→30; p=0.4→20,p=0.6→-17; p=0.05→78.5; p=0.15→79.5; p=0.15→80.5; p=0.05→81.5
4615,3751,False,False,15,23.0,31.21,8.21,B,0.6133333333333333,0.7586810672067612,0.14534773387342792,B,none,False,False,False,23,1.0,23,52,0.01,31,0,0,p=1→23; p=0→23,p=0.99→31; p=0.01→52
4616,3752,True,False,18,20.0,22.8,2.8000000000000007,B,0.6777777777777777,0.6901866566322258,0.01240887885444808,B,none,False,False,False,43,0.5,-3,95,0.05,19,0,0,p=0.5→43; p=0.5→-3,p=0.95→19; p=0.05→95
4617,3753,True,False,18,11.0,16.4,5.399999999999999,B,0.7333333333333335,0.6719912602126037,0.06134207312072981,B,none,False,False,False,40,0.5,-18,20,0.4,14,0,-1,p=0.5→40; p=0.5→-18,p=0.6→14; p=0.4→20
4618,3754,True,False,18,2.0,-4.999999999999999,-6.999999999999999,A,0.08888888888888889,0.08506535790017711,0.0038235309887117847,A,none,False,False,False,2,1.0,2,-2,0.9,-32,2,0,p=1→2; p=0→2,p=0.1→-32; p=0.45→-4; p=0.225→-2; p=0.225→2
4619,3755,True,True,18,-8.0,-6.6,1.4000000000000004,B,0.3888888888888889,0.6752680266407812,0.28637913775189233,A,none,False,False,False,-8,0.1,-8,-6,0.95,-18,2,0,p=0.1→-8; p=0.9→-8,p=0.05→-18; p=0.475→-7; p=0.475→-5
4620,3756,True,False,18,18.0,20.4,2.3999999999999986,B,0.5222222222222223,0.5636440328820234,0.041421810659801106,B,none,True,False,False,18,1.0,18,36,0.6,-3,0,0,p=1→18; p=0→18,p=0.4→-3; p=0.6→36
4621,3757,False,False,16,1.25,7.400000000000001,6.150000000000001,B,0.6624999999999999,0.5876710426768541,0.07482895732314576,B,none,False,False,False,23,0.25,-6,101,0.1,-3,1,0,p=0.25→23; p=0.75→-6,p=0.9→-3; p=0.003125→98.5; p=0.015625→99.5; p=0.03125→100.5; p=0.03125→101.5; p=0.015625→102.5; p=0.003125→103.5
4622,3757,True,False,15,1.25,7.400000000000001,6.150000000000001,B,0.5333333333333333,0.6019264371431221,0.06859310380978878,B,none,True,False,False,23,0.25,-6,101,0.1,-3,1,0,p=0.25→23; p=0.75→-6,p=0.9→-3; p=0.003125→98.5; p=0.015625→99.5; p=0.03125→100.5; p=0.03125→101.5; p=0.015625→102.5; p=0.003125→103.5
4623,3758,True,False,18,-4.0,2.200000000000001,6.200000000000001,B,0.8555555555555555,0.7700610469808743,0.08549450857468122,B,none,False,False,False,-4,1.0,-4,19,0.4,-9,1,0,p=1→-4; p=0→-4,p=0.6→-9; p=0.2→18.5; p=0.2→19.5
4624,3759,True,False,19,13.0,15.0,2.0,B,0.7894736842105262,0.811805100161116,0.02233141595058974,B,none,False,False,False,13,1.0,13,15,0.1,15,0,0,p=1→13; p=0→13,p=0.9→15; p=0.1→15
4625,3760,False,False,16,-1.2000000000000002,-1.6,-0.3999999999999999,A,0.6000000000000001,0.5227805850826236,0.0772194149173765,B,none,False,False,False,0,0.6,-3,2,0.1,-2,2,1,p=0.6→0; p=0.4→-3,p=0.9→-2; p=0.05→-3; p=0.025→-1; p=0.0125→3; p=0.00625→11; p=0.003125→27; p=0.003125→59
4626,3760,True,False,16,-1.2000000000000002,-1.6,-0.3999999999999999,A,0.6749999999999999,0.5142109041880818,0.16078909581191814,B,none,False,False,False,0,0.6,-3,2,0.1,-2,2,1,p=0.6→0; p=0.4→-3,p=0.9→-2; p=0.05→-3; p=0.025→-1; p=0.0125→3; p=0.00625→11; p=0.003125→27; p=0.003125→59
4627,3761,False,False,16,6.199999999999998,3.200000000000001,-2.9999999999999973,A,0.4125,0.4055855848249301,0.006914415175069855,A,none,False,False,False,23,0.6,-19,35,0.4,-18,0,0,p=0.6→23; p=0.4→-19,p=0.6→-18; p=0.4→35
4628,3762,False,False,16,18.0,18.25,0.25,B,0.5576923076923077,0.5244504842591168,0.03324182343319093,B,none,False,False,False,18,1.0,18,46,0.25,9,0,0,p=1→18; p=0→18,p=0.75→9; p=0.25→46
4629,3762,True,False,15,18.0,18.25,0.25,B,0.52,0.5192695827866107,0.0007304172133892894,B,none,True,False,False,18,1.0,18,46,0.25,9,0,0,p=1→18; p=0→18,p=0.75→9; p=0.25→46
4630,3763,True,True,18,5.0,7.400000000000001,2.4000000000000012,B,0.3666666666666667,0.500801419463267,0.13413475279660025,A,none,False,False,False,5,1.0,5,11,0.8,-7,0,0,p=1→5; p=0→5,p=0.2→-7; p=0.8→11
4631,3764,True,False,17,13.0,4.6000000000000005,-8.399999999999999,A,0.2282352941176471,0.27629441600646404,0.04805912188881695,A,none,False,False,False,13,1.0,13,39,0.2,-4,1,0,p=1→13; p=0→13,p=0.8→-4; p=0.025→37.5; p=0.075→38.5; p=0.075→39.5; p=0.025→40.5
4632,3765,True,False,17,-4.3999999999999995,1.0,5.3999999999999995,B,0.7176470588235295,0.7045649955675638,0.013082063255965726,B,none,False,False,False,102,0.05,-10,1,0.2,1,0,0,p=0.05→102; p=0.95→-10,p=0.8→1; p=0.2→1
4633,3766,False,False,16,-3.0,-6.600000000000001,-3.6000000000000014,A,0.5499999999999999,0.5797124637264656,0.029712463726465632,B,none,True,False,False,-3,1.0,-3,15,0.2,-12,1,0,p=1→-3; p=0→-3,p=0.8→-12; p=0.00625→12.5; p=0.03125→13.5; p=0.0625→14.5; p=0.0625→15.5; p=0.03125→16.5; p=0.00625→17.5
4634,3767,True,True,18,17.0,17.5,0.5,B,0.3555555555555556,0.4070335537014417,0.05147799814588605,A,none,False,False,False,17,1.0,17,54,0.5,-19,0,0,p=1→17; p=0→17,p=0.5→-19; p=0.5→54
4635,3768,False,False,16,21.0,16.0,-5.0,A,0.1625,0.39329882505014696,0.23079882505014696,A,none,False,False,False,21,1.0,21,34,0.75,-38,3,0,p=1→21; p=0→21,p=0.25→-38; p=0.375→38; p=0.1875→36; p=0.09375→32; p=0.046875→24; p=0.046875→8
4636,3769,False,False,16,4.0,7.25,3.25,B,0.7088235294117647,0.6940575554353664,0.014765973976398339,B,none,False,False,False,4,1.0,4,26,0.25,1,1,0,p=1→4; p=0→4,p=0.75→1; p=0.0078125→23.5; p=0.0390625→24.5; p=0.078125→25.5; p=0.078125→26.5; p=0.0390625→27.5; p=0.0078125→28.5
4637,3770,False,False,15,21.25,26.59,5.34,B,0.88,0.7554038317787274,0.12459616822127262,B,none,False,False,False,22,0.95,7,85,0.01,26,3,-1,p=0.95→22; p=0.05→7,p=0.99→26; p=0.005→89; p=0.0025→87; p=0.00125→83; p=0.000625→75; p=0.000625→59
4638,3771,True,False,30,-8.0,-11.400000000000002,-3.400000000000002,A,0.5333333333333333,0.509224844613946,0.02410848871938731,B,none,True,False,False,-8,1.0,-8,95,0.2,-38,0,0,p=1→-8; p=0→-8,p=0.8→-38; p=0.2→95
4639,3772,True,False,15,21.0,24.5,3.5,B,0.6,0.6094309810766216,0.009430981076621658,B,none,False,False,False,21,1.0,21,56,0.25,14,0,0,p=1→21; p=0→21,p=0.75→14; p=0.25→56
4640,3773,True,False,15,24.0,21.199999999999996,-2.8000000000000043,A,0.26666666666666666,0.3967513658547681,0.13008469918810145,A,none,False,False,False,24,1.0,24,48,0.6,-19,0,0,p=1→24; p=0→24,p=0.4→-19; p=0.6→48
4641,3774,True,False,18,-1.9999999999999991,3.8,5.799999999999999,B,0.8666666666666667,0.856959279249254,0.009707387417412727,B,none,False,False,False,2,0.8,-18,19,0.05,3,0,0,p=0.8→2; p=0.2→-18,p=0.95→3; p=0.05→19
4642,3775,True,False,15,-5.800000000000001,-2.8,3.000000000000001,B,0.72,0.5841162737605172,0.13588372623948275,B,none,False,False,False,1,0.6,-16,6,0.2,-5,1,0,p=0.6→1; p=0.4→-16,p=0.8→-5; p=0.1→5.5; p=0.1→6.5
4643,3776,True,False,16,11.0,5.600000000000005,-5.399999999999995,A,0.275,0.30744226704356925,0.03244226704356923,A,none,False,False,False,11,1.0,11,68,0.4,-36,0,0,p=1→11; p=0→11,p=0.6→-36; p=0.4→68
4644,3777,True,False,16,14.25,16.0,1.75,B,0.2625,0.6524145971490894,0.38991459714908944,A,none,False,False,False,18,0.75,3,17,0.9,7,1,0,p=0.75→18; p=0.25→3,p=0.1→7; p=0.1125→15.5; p=0.3375→16.5; p=0.3375→17.5; p=0.1125→18.5
4645,3778,True,False,16,-3.0,-2.75,0.25,B,0.55,0.6164325922349294,0.06643259223492937,B,none,False,False,False,-3,1.0,-3,94,0.25,-35,2,0,p=1→-3; p=0→-3,p=0.75→-35; p=0.125→89; p=0.0625→91; p=0.03125→95; p=0.015625→103; p=0.0078125→119; p=0.0078125→151
4646,3779,True,False,16,7.0,12.500000000000002,5.500000000000002,B,0.35000000000000003,0.5309540333778567,0.1809540333778567,A,strong_ev_b_humans_favor_a,False,False,True,7,1.0,7,116,0.1,1,2,0,p=1→7; p=0→7,p=0.9→1; p=0.05→114; p=0.025→116; p=0.025→120
4647,3780,True,True,18,12.0,3.200000000000002,-8.799999999999997,A,0.30000000000000004,0.3880432557092897,0.08804325570928967,A,none,False,False,False,12,1.0,12,13,0.8,-36,1,0,p=1→12; p=0→12,p=0.2→-36; p=0.025→10.5; p=0.125→11.5; p=0.25→12.5; p=0.25→13.5; p=0.125→14.5; p=0.025→15.5
4648,3781,True,False,16,-8.0,-23.4,-15.399999999999999,A,0.4625,0.4077765136088636,0.054723486391136444,A,none,True,False,False,-4,0.5,-12,36,0.01,-24,3,0,p=0.5→-4; p=0.5→-12,p=0.99→-24; p=0.005→41; p=0.0025→39; p=0.00125→35; p=0.000625→27; p=0.0003125→11; p=0.0003125→-21
4649,3782,True,False,17,10.0,16.000000000000004,6.0000000000000036,B,0.35294117647058826,0.4111105378869957,0.05816936141640744,A,strong_ev_b_humans_favor_a,False,True,False,10,1.0,10,76,0.4,-24,0,0,p=1→10; p=0→10,p=0.6→-24; p=0.4→76
4650,3783,False,False,16,30.0,23.4,-6.600000000000001,A,0.175,0.23494128667473263,0.05994128667473264,A,none,False,False,False,33,0.25,29,27,0.1,23,1,0,p=0.25→33; p=0.75→29,p=0.9→23; p=0.003125→24.5; p=0.015625→25.5; p=0.03125→26.5; p=0.03125→27.5; p=0.015625→28.5; p=0.003125→29.5
4651,3784,True,True,18,20.0,20.220000000000002,0.22000000000000242,B,0.6444444444444444,0.6267489381372267,0.017695506307217723,B,none,False,False,False,20,1.0,20,42,0.01,20,3,0,p=1→20; p=0→20,p=0.99→20; p=0.005→47; p=0.0025→45; p=0.00125→41; p=0.000625→33; p=0.0003125→17; p=0.0003125→-15
4652,3785,False,False,16,16.0,23.25,7.25,B,0.7515625,0.6997320481384799,0.05183045186152013,B,none,False,False,False,68,0.2,3,30,0.25,21,1,0,p=0.2→68; p=0.8→3,p=0.75→21; p=0.00195312→26.5; p=0.0136719→27.5; p=0.0410156→28.5; p=0.0683594→29.5; p=0.0683594→30.5; p=0.0410156→31.5; p=0.0136719→32.5; p=0.00195312→33.5
4653,3786,True,False,18,26.25,27.0,0.75,B,0.5555555555555556,0.619331824237802,0.0637762686822464,B,none,False,False,False,30,0.25,25,45,0.1,25,0,0,p=0.25→30; p=0.75→25,p=0.9→25; p=0.1→45
4654,3787,True,False,18,-5.1899999999999995,-8.6,-3.41,A,0.12222222222222225,0.21914221727458635,0.09691999505236411,A,none,False,False,False,75,0.01,-6,-8,0.9,-14,0,0,p=0.01→75; p=0.99→-6,p=0.1→-14; p=0.9→-8
4655,3788,True,False,18,-10.0,-10.999999999999996,-0.9999999999999964,A,0.6222222222222222,0.41394750845278816,0.20827471376943407,B,none,False,False,False,0,0.75,-40,19,0.4,-31,0,0,p=0.75→0; p=0.25→-40,p=0.6→-31; p=0.4→19
4656,3789,True,False,32,16.0,15.5,-0.5,A,0.5187499999999999,0.44934732102069624,0.06940267897930369,B,none,True,False,False,16,1.0,16,33,0.75,-37,1,0,p=1→16; p=0→16,p=0.25→-37; p=0.09375→31.5; p=0.28125→32.5; p=0.28125→33.5; p=0.09375→34.5
4657,3790,True,False,18,25.0,23.0,-2.0,A,0.21111111111111114,0.37004567023536394,0.1589345591242528,A,none,False,False,False,34,0.5,16,66,0.5,-20,0,0,p=0.5→34; p=0.5→16,p=0.5→-20; p=0.5→66
4658,3791,True,False,15,-6.0,1.45,7.45,B,0.8,0.929241308433004,0.12924130843300397,B,none,False,False,False,-6,1.0,-6,46,0.01,1,0,0,p=1→-6; p=0→-6,p=0.99→1; p=0.01→46
4659,3792,False,False,16,19.0,19.0,0.0,tie,0.4500000000000001,0.49627121144051906,0.04627121144051893,A,none,True,False,False,19,1.0,19,35,0.5,3,0,0,p=1→19; p=0→19,p=0.5→3; p=0.5→35
4660,3793,True,False,16,-2.0,-13.399999999999999,-11.399999999999999,A,0.037500000000000006,0.1120609277464306,0.0745609277464306,A,none,False,False,False,-2,1.0,-2,-10,0.8,-27,0,0,p=1→-2; p=0→-2,p=0.2→-27; p=0.8→-10
4661,3794,True,False,15,13.0,23.25,10.25,B,0.7733333333333334,0.7663895920774655,0.006943741255867941,B,none,False,False,False,28,0.5,-2,25,0.75,18,1,-1,p=0.5→28; p=0.5→-2,p=0.25→18; p=0.0234375→22.5; p=0.117188→23.5; p=0.234375→24.5; p=0.234375→25.5; p=0.117188→26.5; p=0.0234375→27.5
4662,3795,False,False,16,4.0,9.399999999999999,5.399999999999999,B,0.5660714285714287,0.6080670563966342,0.041995627825205495,B,none,False,False,False,4,1.0,4,37,0.6,-32,2,0,p=1→4; p=0→4,p=0.4→-32; p=0.3→31; p=0.15→33; p=0.075→37; p=0.0375→45; p=0.01875→61; p=0.009375→93; p=0.009375→157
4663,3796,True,False,16,24.999999999999996,35.199999999999996,10.2,B,0.7,0.6927205546780403,0.007279445321959677,B,none,False,False,False,51,0.6,-14,36,0.95,20,0,0,p=0.6→51; p=0.4→-14,p=0.05→20; p=0.95→36
4664,3797,False,False,15,14.0,20.5,6.5,B,0.6933333333333334,0.5038102458444291,0.18952308748890423,B,none,False,False,False,14,1.0,14,42,0.5,-1,0,0,p=1→14; p=0→14,p=0.5→-1; p=0.5→42
4665,3798,True,True,16,15.600000000000001,17.5,1.8999999999999986,B,0.775,0.7184666180854841,0.05653338191451596,B,none,False,False,False,25,0.8,-22,25,0.5,10,0,0,p=0.8→25; p=0.2→-22,p=0.5→10; p=0.5→25
4666,3799,True,False,16,-8.2,-13.6,-5.4,A,0.625,0.3534225814771221,0.2715774185228779,B,strong_ev_a_humans_favor_b,False,False,True,-7,0.4,-9,-2,0.6,-31,1,0,p=0.4→-7; p=0.6→-9,p=0.4→-31; p=0.075→-3.5; p=0.225→-2.5; p=0.225→-1.5; p=0.075→-0.5
4667,3800,True,True,19,13.25,11.7,-1.5500000000000007,A,0.5894736842105263,0.5600075059952436,0.029466178215282635,B,none,False,False,False,41,0.25,4,45,0.1,8,0,0,p=0.25→41; p=0.75→4,p=0.9→8; p=0.1→45
4668,3801,True,False,16,24.0,15.4,-8.6,A,0.0625,0.13858057333867227,0.07608057333867227,A,none,False,False,False,24,1.0,24,19,0.1,15,0,0,p=1→24; p=0→24,p=0.9→15; p=0.1→19
4669,3802,False,False,15,1.0,1.5,0.5,B,0.5466666666666667,0.5993168765165314,0.05265020984986468,B,none,True,False,False,1,1.0,1,10,0.5,-7,1,0,p=1→1; p=0→1,p=0.5→-7; p=0.0625→8.5; p=0.1875→9.5; p=0.1875→10.5; p=0.0625→11.5
4670,3803,False,False,15,-4.0,-2.499999999999999,1.5000000000000009,B,0.7694117647058824,0.6159150220128654,0.15349674269301694,B,none,False,False,False,-4,1.0,-4,56,0.1,-9,1,0,p=1→-4; p=0→-4,p=0.9→-9; p=0.05→55.5; p=0.05→56.5
4671,3804,True,False,16,-3.4,-2.8000000000000003,0.5999999999999996,B,0.6124999999999999,0.5667373234684864,0.04576267653151356,B,none,False,False,False,3,0.2,-5,18,0.2,-8,3,1,p=0.2→3; p=0.8→-5,p=0.8→-8; p=0.1→21; p=0.05→19; p=0.025→15; p=0.025→7
4672,3805,True,False,16,-8.0,-3.0,5.0,B,0.675,0.7458667080415537,0.0708667080415537,B,none,False,False,False,-8,1.0,-8,25,0.2,-10,0,0,p=1→-8; p=0→-8,p=0.8→-10; p=0.2→25
4673,3806,False,False,15,12.0,12.5,0.5,B,0.6799999999999999,0.5915410195617785,0.08845898043822142,B,none,False,False,False,12,1.0,12,21,0.5,4,2,0,p=1→12; p=0→12,p=0.5→4; p=0.25→17; p=0.125→19; p=0.0625→23; p=0.03125→31; p=0.03125→47
4674,3807,False,False,16,9.0,10.2,1.1999999999999993,B,0.9125,0.7981716386407879,0.1143283613592121,B,none,False,False,False,9,1.0,9,21,0.1,9,2,0,p=1→9; p=0→9,p=0.9→9; p=0.05→16; p=0.025→18; p=0.0125→22; p=0.00625→30; p=0.003125→46; p=0.003125→78
4675,3808,False,False,16,19.800000000000004,20.25,0.44999999999999574,B,0.6375,0.58300886499805,0.05449113500194991,B,none,False,False,False,78,0.4,-19,32,0.75,-15,0,0,p=0.4→78; p=0.6→-19,p=0.25→-15; p=0.75→32
4676,3809,True,False,15,22.0,23.45,1.4499999999999993,B,0.9066666666666666,0.7746189038614891,0.1320477628051775,B,none,False,False,False,22,1.0,22,51,0.05,22,0,0,p=1→22; p=0→22,p=0.95→22; p=0.05→51
4677,3810,False,False,15,-8.799999999999999,-9.0,-0.20000000000000107,A,0.6133333333333333,0.5443500420023301,0.06898329133100323,B,none,False,False,False,52,0.05,-12,75,0.25,-37,0,0,p=0.05→52; p=0.95→-12,p=0.75→-37; p=0.25→75
4678,3811,True,False,15,14.6,12.8,-1.799999999999999,A,0.4533333333333333,0.3435927943293543,0.10974053900397901,A,none,True,False,False,16,0.9,2,50,0.4,-12,0,0,p=0.9→16; p=0.1→2,p=0.6→-12; p=0.4→50
4679,3812,True,True,18,17.0,11.8,-5.199999999999999,A,0.6777777777777777,0.49880006849001257,0.17897770928776513,B,strong_ev_a_humans_favor_b,False,False,True,17,1.0,17,25,0.6,-8,1,0,p=1→17; p=0→17,p=0.4→-8; p=0.01875→22.5; p=0.09375→23.5; p=0.1875→24.5; p=0.1875→25.5; p=0.09375→26.5; p=0.01875→27.5
4680,3813,True,False,16,28.0,33.0,5.0,B,0.5625,0.6425688482207614,0.08006884822076143,B,none,False,False,False,48,0.5,8,42,0.4,27,1,0,p=0.5→48; p=0.5→8,p=0.6→27; p=0.05→40.5; p=0.15→41.5; p=0.15→42.5; p=0.05→43.5
4681,3814,True,False,32,8.800000000000002,9.0,0.1999999999999975,B,0.5312500000000001,0.5919560826165463,0.0607060826165462,B,none,True,False,False,19,0.8,-32,9,1.0,9,1,0,p=0.8→19; p=0.2→-32,p=0.125→7.5; p=0.375→8.5; p=0.375→9.5; p=0.125→10.5
4682,3815,True,False,16,-7.0,-5.4,1.5999999999999996,B,0.7000000000000002,0.6385325133483691,0.06146748665163104,B,none,False,False,False,-7,1.0,-7,29,0.2,-14,0,0,p=1→-7; p=0→-7,p=0.8→-14; p=0.2→29
4683,3816,True,False,18,8.0,8.000000000000002,1.7763568394002505e-15,B,0.5555555555555556,0.3728643127259936,0.182691242829562,B,none,False,False,False,8,1.0,8,59,0.4,-26,0,0,p=1→8; p=0→8,p=0.6→-26; p=0.4→59
4684,3817,True,False,16,27.0,15.8,-11.2,A,0.3625,0.2939354449463965,0.06856455505360348,A,none,False,False,False,27,1.0,27,47,0.4,-5,0,0,p=1→27; p=0→27,p=0.6→-5; p=0.4→47
4685,3818,True,False,19,27.0,23.849999999999998,-3.150000000000002,A,0.4315789473684211,0.3813396416054157,0.05023930576300539,A,none,False,False,False,27,1.0,27,40,0.05,23,0,0,p=1→27; p=0→27,p=0.95→23; p=0.05→40
4686,3819,True,False,16,2.8000000000000043,4.0,1.1999999999999957,B,0.575,0.5996009938956641,0.02460099389566417,B,none,False,False,False,82,0.4,-50,14,0.6,-11,3,0,p=0.4→82; p=0.6→-50,p=0.4→-11; p=0.3→15; p=0.3→13
4687,3820,True,False,16,-4.0,9.0,13.0,B,0.9000000000000001,0.9475339974654772,0.04753399746547704,B,none,False,False,False,-4,1.0,-4,9,0.75,9,1,0,p=1→-4; p=0→-4,p=0.25→9; p=0.0234375→6.5; p=0.117188→7.5; p=0.234375→8.5; p=0.234375→9.5; p=0.117188→10.5; p=0.0234375→11.5
4688,3821,True,False,16,4.0,7.9,3.9000000000000004,B,0.9375,0.8465587365220313,0.09094126347796871,B,none,False,False,False,4,1.0,4,8,0.9,7,3,0,p=1→4; p=0→4,p=0.1→7; p=0.45→10; p=0.225→8; p=0.225→4
4689,3822,False,False,15,22.0,17.9,-4.100000000000001,A,0.4266666666666665,0.44024379495041915,0.013577128283752626,A,none,False,False,False,22,1.0,22,18,0.99,8,2,0,p=1→22; p=0→22,p=0.01→8; p=0.495→12; p=0.2475→14; p=0.12375→18; p=0.061875→26; p=0.0309375→42; p=0.0154687→74; p=0.0154688→138
4690,3822,True,False,15,22.0,17.9,-4.100000000000001,A,0.56,0.42328704589815014,0.13671295410184992,B,none,False,False,False,22,1.0,22,18,0.99,8,2,0,p=1→22; p=0→22,p=0.01→8; p=0.495→12; p=0.2475→14; p=0.12375→18; p=0.061875→26; p=0.0309375→42; p=0.0154687→74; p=0.0154688→138
4691,3823,True,False,16,-5.749999999999999,-4.97,0.7799999999999994,B,0.8625,0.733969692959818,0.1285303070401821,B,none,False,False,False,-1,0.05,-6,-2,0.01,-5,1,0,p=0.05→-1; p=0.95→-6,p=0.99→-5; p=7.8125e-05→-5.5; p=0.000546875→-4.5; p=0.00164062→-3.5; p=0.00273438→-2.5; p=0.00273438→-1.5; p=0.00164062→-0.5; p=0.000546875→0.5; p=7.8125e-05→1.5
4692,3824,True,False,18,13.0,17.549999999999997,4.549999999999997,B,0.7555555555555556,0.8668330968441984,0.11127754128864276,B,none,False,False,False,13,1.0,13,72,0.01,17,0,0,p=1→13; p=0→13,p=0.99→17; p=0.01→72
4693,3825,False,False,16,7.25,11.5,4.25,B,0.6375,0.6481741524669046,0.010674152466904618,B,none,False,False,False,35,0.25,-2,55,0.25,-3,0,0,p=0.25→35; p=0.75→-2,p=0.75→-3; p=0.25→55
4694,3825,True,False,15,7.25,11.5,4.25,B,0.8,0.6494786889271513,0.15052131107284872,B,none,False,False,False,35,0.25,-2,55,0.25,-3,0,0,p=0.25→35; p=0.75→-2,p=0.75→-3; p=0.25→55
4695,3826,True,False,17,1.1102230246251565e-16,-8.05,-8.05,A,0.5058823529411764,0.3827654245457659,0.12311692839541055,B,none,True,False,False,19,0.05,-1,86,0.05,-13,2,-1,p=0.05→19; p=0.95→-1,p=0.95→-13; p=0.025→80; p=0.0125→82; p=0.00625→86; p=0.003125→94; p=0.0015625→110; p=0.00078125→142; p=0.00078125→206
4696,3827,False,False,16,6.0,4.3,-1.7000000000000002,A,0.4500000000000001,0.4532355083338792,0.003235508333879089,A,none,True,False,False,6,1.0,6,67,0.05,1,0,0,p=1→6; p=0→6,p=0.95→1; p=0.05→67
4697,3827,True,False,16,6.0,4.3,-1.7000000000000002,A,0.6000000000000001,0.4251813564169741,0.174818643583026,B,none,False,False,False,6,1.0,6,67,0.05,1,0,0,p=1→6; p=0→6,p=0.95→1; p=0.05→67
4698,3828,False,False,33,26.810000000000002,33.2,6.390000000000001,B,0.496969696969697,0.49788112725259287,0.0009114302828958643,A,none,True,False,False,27,0.99,8,83,0.4,0,1,0,p=0.99→27; p=0.01→8,p=0.6→0; p=0.05→81.5; p=0.15→82.5; p=0.15→83.5; p=0.05→84.5
4699,3829,True,False,17,15.849999999999998,16.0,0.15000000000000213,B,0.6470588235294117,0.6727470349691805,0.02568821143976885,B,none,False,False,False,17,0.95,-6,16,1.0,16,0,0,p=0.95→17; p=0.05→-6,p=1→16
4700,3830,False,True,16,18.0,31.48,13.48,B,0.4125,0.5604988887068721,0.14799888870687217,A,none,False,False,False,18,1.0,18,32,0.99,-20,1,0,p=1→18; p=0→18,p=0.01→-20; p=0.0309375→29.5; p=0.154688→30.5; p=0.309375→31.5; p=0.309375→32.5; p=0.154688→33.5; p=0.0309375→34.5
4701,3830,True,True,15,18.0,31.48,13.48,B,0.6933333333333334,0.6702585697438601,0.023074763589473246,B,none,False,False,False,18,1.0,18,32,0.99,-20,1,0,p=1→18; p=0→18,p=0.01→-20; p=0.0309375→29.5; p=0.154688→30.5; p=0.309375→31.5; p=0.309375→32.5; p=0.154688→33.5; p=0.0309375→34.5
